"time_cat","avg_view_count"
12,"224050.00"
7,"126331.25"
9,"119395.85"
10,"116873.85"
11,"107916.94"
6,"106864.27"
5,"91535.21"
8,"89140.55"
1,"73997.62"
4,"50809.06"
2,"43319.34"
3,"32145.21"
